candidate_id,candidate_index,geometric_mean,max_error,mean_error,real_tanh_autodiff_rel_error,war_rel_error,weight_labels,weight_map,weight_sum,weights
point_017,17,0.02298411435348448,0.0944726283601376,0.05003220078650598,0.0944726283601376,0.005591773212874354,"[""1e-1"", ""1e+0""]","{""w_Delta_u"": 1.0, ""w_u"": 0.1}",1.1,"[0.1, 1.0]"
point_016,16,0.03398338119123642,0.1698885519852643,0.08834318128581828,0.1698885519852643,0.006797810586372248,"[""1e-1"", ""1e-1""]","{""w_Delta_u"": 0.1, ""w_u"": 0.1}",0.2,"[0.1, 0.1]"
point_024,24,0.03790360713039214,0.31429948819957165,0.15943527666893664,0.31429948819957165,0.004571065138301653,"[""1e+0"", ""1e+0""]","{""w_Delta_u"": 1.0, ""w_u"": 1.0}",2.0,"[1.0, 1.0]"
point_018,18,0.0415464427779483,0.15219599301332815,0.08176866783422712,0.15219599301332815,0.011341342655126098,"[""1e-1"", ""1e+1""]","{""w_Delta_u"": 10.0, ""w_u"": 0.1}",10.1,"[0.1, 10.0]"
point_023,23,0.045495385062592146,0.17166844891658126,0.09186279311798454,0.17166844891658126,0.012057137319387816,"[""1e+0"", ""1e-1""]","{""w_Delta_u"": 0.1, ""w_u"": 1.0}",1.1,"[1.0, 0.1]"
point_010,10,0.04589906062144532,0.08739430300739265,0.05575013261021596,0.08739430300739265,0.02410596221303928,"[""1e-2"", ""1e+0""]","{""w_Delta_u"": 1.0, ""w_u"": 0.01}",1.01,"[0.01, 1.0]"
point_009,9,0.049902071825769743,0.11037509514898312,0.06646824803116168,0.11037509514898312,0.022561400913340225,"[""1e-2"", ""1e-1""]","{""w_Delta_u"": 0.1, ""w_u"": 0.01}",0.11,"[0.01, 0.1]"
point_025,25,0.06799914273386709,0.371087739549116,0.1917740451748003,0.371087739549116,0.01246035080048455,"[""1e+0"", ""1e+1""]","{""w_Delta_u"": 10.0, ""w_u"": 1.0}",11.0,"[1.0, 10.0]"
point_015,15,0.08647494734591715,0.2709336675041285,0.14926710558126613,0.2709336675041285,0.02760054365840375,"[""1e-1"", ""1e-2""]","{""w_Delta_u"": 0.01, ""w_u"": 0.1}",0.11,"[0.1, 0.01]"
point_026,26,0.08901632042384187,0.6068760230155582,0.3099664497730003,0.6068760230155582,0.013056876530442442,"[""1e+0"", ""1e+2""]","{""w_Delta_u"": 100.0, ""w_u"": 1.0}",101.0,"[1.0, 100.0]"
point_011,11,0.0950878141032967,0.29530741970200286,0.1629626587424095,0.29530741970200286,0.030617897782816143,"[""1e-2"", ""1e+1""]","{""w_Delta_u"": 10.0, ""w_u"": 0.01}",10.01,"[0.01, 10.0]"
point_022,22,0.09706261173995909,0.222365940848683,0.13236685893223354,0.222365940848683,0.04236777701578412,"[""1e+0"", ""1e-2""]","{""w_Delta_u"": 0.01, ""w_u"": 1.0}",1.01,"[1.0, 0.01]"
point_008,8,0.10731134373605902,0.2365539882404105,0.14261757822977256,0.2365539882404105,0.04868116821913461,"[""1e-2"", ""1e-2""]","{""w_Delta_u"": 0.01, ""w_u"": 0.01}",0.02,"[0.01, 0.01]"
point_014,14,0.11263366584544121,0.27984513847737114,0.1625892890373723,0.27984513847737114,0.04533343959737343,"[""1e-1"", ""1e-3""]","{""w_Delta_u"": 0.001, ""w_u"": 0.1}",0.101,"[0.1, 0.001]"
point_019,19,0.14381503897746092,0.5877211162356802,0.31145628920928065,0.5877211162356802,0.03519146218288109,"[""1e-1"", ""1e+2""]","{""w_Delta_u"": 100.0, ""w_u"": 0.1}",100.1,"[0.1, 100.0]"
point_021,21,0.14473838309458245,0.3943111449500605,0.2237198730396102,0.3943111449500605,0.05312860112915988,"[""1e+0"", ""1e-3""]","{""w_Delta_u"": 0.001, ""w_u"": 1.0}",1.001,"[1.0, 0.001]"
point_002,2,0.15265882023765776,0.3904437262995234,0.22506574823049624,0.3904437262995234,0.05968777016146912,"[""1e-3"", ""1e-1""]","{""w_Delta_u"": 0.1, ""w_u"": 0.001}",0.101,"[0.001, 0.1]"
point_007,7,0.16109658455363424,0.2987943441850365,0.19282521894131446,0.2987943441850365,0.08685609369759247,"[""1e-2"", ""1e-3""]","{""w_Delta_u"": 0.001, ""w_u"": 0.01}",0.011,"[0.01, 0.001]"
point_001,1,0.16596885430286323,0.3122263805681201,0.20022487064316932,0.3122263805681201,0.08822336071821855,"[""1e-3"", ""1e-2""]","{""w_Delta_u"": 0.01, ""w_u"": 0.001}",0.011,"[0.001, 0.01]"
point_003,3,0.17573083363496875,0.437221553441734,0.2539261970689131,0.437221553441734,0.07063084069609217,"[""1e-3"", ""1e+0""]","{""w_Delta_u"": 1.0, ""w_u"": 0.001}",1.001,"[0.001, 1.0]"
point_031,31,0.2070754181825795,1.0747886852513713,0.557342556355467,1.0747886852513713,0.03989642745956277,"[""1e+1"", ""1e+0""]","{""w_Delta_u"": 1.0, ""w_u"": 10.0}",11.0,"[10.0, 1.0]"
point_030,30,0.2330447102025409,1.114498850609176,0.5816145634667768,1.114498850609176,0.04873027632437749,"[""1e+1"", ""1e-1""]","{""w_Delta_u"": 0.1, ""w_u"": 10.0}",10.1,"[10.0, 0.1]"
point_029,29,0.24616633890984688,1.1322135919871439,0.5928675886748903,1.1322135919871439,0.053521585362636834,"[""1e+1"", ""1e-2""]","{""w_Delta_u"": 0.01, ""w_u"": 10.0}",10.01,"[10.0, 0.01]"
point_028,28,0.24676777076172565,1.1282354166565747,0.5911042449090864,1.1282354166565747,0.053973073161598245,"[""1e+1"", ""1e-3""]","{""w_Delta_u"": 0.001, ""w_u"": 10.0}",10.001,"[10.0, 0.001]"
point_032,32,0.24795135165936247,0.9658563102178251,0.5147547695542019,0.9658563102178251,0.06365322889057852,"[""1e+1"", ""1e+1""]","{""w_Delta_u"": 10.0, ""w_u"": 10.0}",20.0,"[10.0, 10.0]"
point_033,33,0.266180197969028,0.9917602481813994,0.5316003991878074,0.9917602481813994,0.07144055019421554,"[""1e+1"", ""1e+2""]","{""w_Delta_u"": 100.0, ""w_u"": 10.0}",110.0,"[10.0, 100.0]"
point_000,0,0.29297482360235155,0.5276219271951392,0.3451516384640669,0.5276219271951392,0.16268134973299453,"[""1e-3"", ""1e-3""]","{""w_Delta_u"": 0.001, ""w_u"": 0.001}",0.002,"[0.001, 0.001]"
point_012,12,0.31279830630170424,1.1539190772467784,0.6193553973774819,1.1539190772467784,0.08479171750818539,"[""1e-2"", ""1e+2""]","{""w_Delta_u"": 100.0, ""w_u"": 0.01}",100.01,"[0.01, 100.0]"
point_039,39,0.35199193103387777,0.9998595904194925,0.5618876544432494,0.9998595904194925,0.12391571846700643,"[""1e+2"", ""1e+1""]","{""w_Delta_u"": 10.0, ""w_u"": 100.0}",110.0,"[100.0, 10.0]"
point_035,35,0.35404403323006495,0.9998590491542905,0.5626119484507071,0.9998590491542905,0.12536484774712353,"[""1e+2"", ""1e-3""]","{""w_Delta_u"": 0.001, ""w_u"": 100.0}",100.001,"[100.0, 0.001]"
point_036,36,0.35441536793645567,0.9998603729100463,0.5627440834914417,0.9998603729100463,0.12562779407283697,"[""1e+2"", ""1e-2""]","{""w_Delta_u"": 0.01, ""w_u"": 100.0}",100.01,"[100.0, 0.01]"
point_037,37,0.35727382957483683,0.9998588341038597,0.5637607225049007,0.9998588341038597,0.1276626109059417,"[""1e+2"", ""1e-1""]","{""w_Delta_u"": 0.1, ""w_u"": 100.0}",100.1,"[100.0, 0.1]"
point_027,27,0.361408262523268,0.7744760171120918,0.47156336488349887,0.7744760171120918,0.16865071265490594,"[""1e+0"", ""1e+3""]","{""w_Delta_u"": 1000.0, ""w_u"": 1.0}",1001.0,"[1.0, 1000.0]"
point_038,38,0.3668066755075932,0.9998588782979984,0.5672125028479307,0.9998588782979984,0.13456612739786294,"[""1e+2"", ""1e+0""]","{""w_Delta_u"": 1.0, ""w_u"": 100.0}",101.0,"[100.0, 1.0]"
point_040,40,0.37626779420093887,0.9998668147276056,0.5707315631118812,0.9998668147276056,0.14159631149615673,"[""1e+2"", ""1e+2""]","{""w_Delta_u"": 100.0, ""w_u"": 100.0}",200.0,"[100.0, 100.0]"
point_004,4,0.4078518107947457,1.6159634055360919,0.8594504114648772,1.6159634055360919,0.10293741739366255,"[""1e-3"", ""1e+1""]","{""w_Delta_u"": 10.0, ""w_u"": 0.001}",10.001,"[0.001, 10.0]"
point_034,34,0.46555137265679924,1.0000211888197212,0.6083773385377704,1.0000211888197212,0.21673348825581973,"[""1e+1"", ""1e+3""]","{""w_Delta_u"": 1000.0, ""w_u"": 10.0}",1010.0,"[10.0, 1000.0]"
point_020,20,0.5352794285650894,1.25667088331457,0.7423366771634498,1.25667088331457,0.22800247101232937,"[""1e-1"", ""1e+3""]","{""w_Delta_u"": 1000.0, ""w_u"": 0.1}",1000.1,"[0.1, 1000.0]"
point_005,5,0.668441526920925,2.0911621749901594,1.1524150002963383,2.0911621749901594,0.21366782560251704,"[""1e-3"", ""1e+2""]","{""w_Delta_u"": 100.0, ""w_u"": 0.001}",100.001,"[0.001, 100.0]"
point_041,41,0.7420695933867625,0.9999126334184831,0.775314014484588,0.9999126334184831,0.550715395550693,"[""1e+2"", ""1e+3""]","{""w_Delta_u"": 1000.0, ""w_u"": 100.0}",1100.0,"[100.0, 1000.0]"
point_013,13,0.7927449308885961,1.7225484045550474,1.0436912895964425,1.7225484045550474,0.3648341746378378,"[""1e-2"", ""1e+3""]","{""w_Delta_u"": 1000.0, ""w_u"": 0.01}",1000.01,"[0.01, 1000.0]"
point_006,6,0.8984130126461077,2.0364551878336385,1.21640183956533,2.0364551878336385,0.3963484912970216,"[""1e-3"", ""1e+3""]","{""w_Delta_u"": 1000.0, ""w_u"": 0.001}",1000.001,"[0.001, 1000.0]"
point_043,43,0.9812334967285012,1.0000241425334044,0.9814100366512629,1.0000241425334044,0.9627959307691214,"[""1e+3"", ""1e-2""]","{""w_Delta_u"": 0.01, ""w_u"": 1000.0}",1000.01,"[1000.0, 0.01]"
point_044,44,0.9812346539897776,1.0000244705264694,0.9814111782728767,1.0000244705264694,0.9627978860192841,"[""1e+3"", ""1e-1""]","{""w_Delta_u"": 0.1, ""w_u"": 1000.0}",1000.1,"[1000.0, 0.1]"
point_042,42,0.9812521630974617,1.0000241515985377,0.9814283526183454,1.0000241515985377,0.9628325536381529,"[""1e+3"", ""1e-3""]","{""w_Delta_u"": 0.001, ""w_u"": 1000.0}",1000.001,"[1000.0, 0.001]"
point_045,45,0.9812893935424093,1.0000242311431375,0.9814648863599805,1.0000242311431375,0.9629055415768235,"[""1e+3"", ""1e+0""]","{""w_Delta_u"": 1.0, ""w_u"": 1000.0}",1001.0,"[1000.0, 1.0]"
point_046,46,0.9814202555774667,1.000024272070517,0.9815933060920092,1.000024272070517,0.9631623401135015,"[""1e+3"", ""1e+1""]","{""w_Delta_u"": 10.0, ""w_u"": 1000.0}",1010.0,"[1000.0, 10.0]"
point_047,47,0.9832187098922999,1.0000244786381203,0.9833599233671553,1.0000244786381203,0.9666953680961903,"[""1e+3"", ""1e+2""]","{""w_Delta_u"": 100.0, ""w_u"": 1000.0}",1100.0,"[1000.0, 100.0]"
point_048,48,0.9886139228517322,1.0000251240913278,0.9886790289728653,1.0000251240913278,0.9773329338544028,"[""1e+3"", ""1e+3""]","{""w_Delta_u"": 1000.0, ""w_u"": 1000.0}",2000.0,"[1000.0, 1000.0]"
